p	N	T	S
7	10000	0.0010000000	5250.0000000000
7	22000	0.0010000000	5249.9990234375
7	47000	0.0010000000	5249.9995117188
7	100000	0.0020000001	5249.9970703125
7	220000	0.0010000000	5250.0141601562
7	470000	0.0010000000	5249.9843750000
7	1000000	0.0020000001	5249.9238281250
7	2200000	0.0040000002	5250.2685546875
7	4700000	0.0060000001	5248.8500976562
7	10000000	0.0109999999	5255.6870117188
7	22000000	0.0219999999	5240.3925781250
7	47000000	0.0460000001	5274.8598632812
7	100000000	0.0949999988	5178.9296875000
7	220000000	0.2099999934	5126.9135742188
7	470000000	0.4410000145	4363.7978515625
7	1000000000	0.9259999990	2329.6262207031
7	2200000000	2.0309998989	1345.6904296875
7	4700000000	4.7779998779	767.6111450195
7	10000000000	15.0629997253	360.7772521973
8	1	0.0020000001	2550.0000000000
8	2	0.0020000001	4575.0000000000
8	4	0.0020000001	5081.2500000000
8	7	0.0020000001	5194.8974609375
8	10	0.0020000001	5223.0000000000
8	22	0.0020000001	5244.4218750000
8	47	0.0020000001	5248.7773437500
8	100	0.0020000001	5249.7304687500
8	220	0.0020000001	5249.9448242188
8	470	0.0020000001	5249.9873046875
8	1000	0.0020000001	5249.9970703125
8	2200	0.0020000001	5249.9995117188
8	4700	0.0020000001	5250.0000000000
8	10000	0.0010000000	5250.0009765625
8	22000	0.0020000001	5249.9995117188
8	47000	0.0010000000	5249.9995117188
8	100000	0.0020000001	5249.9980468750
8	220000	0.0020000001	5250.0122070312
8	470000	0.0020000001	5250.0048828125
8	1000000	0.0030000000	5249.9692382812
8	2200000	0.0030000000	5250.2304687500
8	4700000	0.0060000001	5248.7875976562
8	10000000	0.0099999998	5255.4472656250
8	22000000	0.0199999996	5241.4775390625
8	47000000	0.0399999991	5284.5463867188
8	100000000	0.0839999989	5179.5825195312
8	220000000	0.1819999963	5419.7519531250
8	470000000	0.3860000074	4912.0908203125
8	1000000000	0.8240000010	2587.3242187500
8	2200000000	1.7999999523	1462.8259277344
8	4700000000	4.2189998627	877.2698974609
8	10000000000	13.3120002747	412.3168640137
9	1	0.0020000001	2550.0000000000
9	2	0.0020000001	4575.0000000000
9	4	0.0020000001	5081.2500000000
9	7	0.0020000001	5194.8974609375
9	10	0.0020000001	5223.0000000000
9	22	0.0020000001	5244.4218750000
9	47	0.0020000001	5248.7773437500
9	100	0.0020000001	5249.7304687500
9	220	0.0020000001	5249.9448242188
9	470	0.0020000001	5249.9877929688
9	1000	0.0020000001	5249.9970703125
9	2200	0.0020000001	5250.0000000000
9	4700	0.0020000001	5250.0000000000
9	10000	0.0020000001	5250.0009765625
9	22000	0.0020000001	5250.0000000000
9	47000	0.0020000001	5249.9995117188
9	100000	0.0020000001	5249.9980468750
9	220000	0.0020000001	5250.0126953125
9	470000	0.0020000001	5250.0083007812
9	1000000	0.0020000001	5249.9902343750
9	2200000	0.0030000000	5249.8779296875
9	4700000	0.0049999999	5249.6308593750
9	10000000	0.0089999996	5255.9414062500
9	22000000	0.0179999992	5240.7314453125
9	47000000	0.0359999985	5291.2485351562
9	100000000	0.0750000030	5227.2021484375
9	220000000	0.1620000005	5712.5908203125
9	470000000	0.3459999859	4879.0795898438
9	1000000000	0.7329999804	2845.0224609375
9	2200000000	1.6100000143	1579.9614257812
9	4700000000	3.7560000420	986.9286499023
9	10000000000	11.9340000153	463.8564758301
10	1	0.0020000001	2550.0000000000
10	2	0.0020000001	4575.0000000000
10	4	0.0020000001	5081.2500000000
10	7	0.0020000001	5194.8974609375
10	10	0.0020000001	5223.0000000000
10	22	0.0020000001	5244.4218750000
10	47	0.0020000001	5248.7773437500
10	100	0.0020000001	5249.7304687500
10	220	0.0020000001	5249.9448242188
10	470	0.0020000001	5249.9873046875
10	1000	0.0020000001	5249.9970703125
10	2200	0.0020000001	5249.9995117188
10	4700	0.0020000001	5250.0000000000
10	10000	0.0020000001	5250.0009765625
10	22000	0.0020000001	5250.0004882812
10	47000	0.0020000001	5249.9995117188
10	100000	0.0020000001	5249.9980468750
10	220000	0.0020000001	5250.0122070312
10	470000	0.0020000001	5250.0058593750
10	1000000	0.0030000000	5249.9833984375
10	2200000	0.0030000000	5249.9067382812
10	4700000	0.0049999999	5250.3461914062
10	10000000	0.0089999996	5248.5346679688
10	22000000	0.0170000009	5237.6738281250
10	47000000	0.0329999998	5286.6396484375
10	100000000	0.0680000037	5128.0107421875
10	220000000	0.1480000019	5682.0039062500
10	470000000	0.3129999936	4879.0791015625
10	1000000000	0.6620000005	3102.7204589844
10	2200000000	1.4659999609	1697.0968017578
10	4700000000	3.4679999352	1074.0341796875
10	10000000000	10.8439998627	515.3960571289
11	1	0.0020000001	2550.0000000000
11	2	0.0020000001	4575.0000000000
11	4	0.0020000001	5081.2500000000
11	7	0.0020000001	5194.8974609375
11	10	0.0020000001	5223.0000000000
11	22	0.0020000001	5244.4218750000
11	47	0.0020000001	5248.7773437500
11	100	0.0020000001	5249.7304687500
11	220	0.0020000001	5249.9448242188
11	470	0.0020000001	5249.9877929688
11	1000	0.0020000001	5249.9965820312
11	2200	0.0020000001	5249.9990234375
11	4700	0.0020000001	5250.0000000000
11	10000	0.0020000001	5250.0009765625
11	22000	0.0020000001	5250.0000000000
11	47000	0.0020000001	5249.9985351562
11	100000	0.0020000001	5249.9985351562
11	220000	0.0020000001	5250.0122070312
11	470000	0.0020000001	5250.0043945312
11	1000000	0.0020000001	5249.9799804688
11	2200000	0.0030000000	5249.8935546875
11	4700000	0.0049999999	5250.3198242188
11	10000000	0.0080000004	5248.5239257812
11	22000000	0.0149999997	5254.7006835938
11	47000000	0.0340000018	5269.2846679688
11	100000000	0.0640000030	5186.1420898438
11	220000000	0.1389999986	5520.0546875000
11	470000000	0.2899999917	4879.0795898438
11	1000000000	0.6119999886	3360.4184570312
11	2200000000	1.3650000095	1814.2322998047
11	4700000000	3.2860000134	1128.8636474609
11	10000000000	9.8730001450	566.9356689453
12	1	0.0020000001	2550.0000000000
12	2	0.0020000001	4575.0000000000
12	4	0.0020000001	5081.2500000000
12	7	0.0020000001	5194.8974609375
12	10	0.0020000001	5223.0000000000
12	22	0.0020000001	5244.4218750000
12	47	0.0020000001	5248.7773437500
12	100	0.0020000001	5249.7304687500
12	220	0.0020000001	5249.9448242188
12	470	0.0020000001	5249.9873046875
12	1000	0.0020000001	5249.9965820312
12	2200	0.0020000001	5249.9995117188
12	4700	0.0020000001	5250.0000000000
12	10000	0.0020000001	5250.0000000000
12	22000	0.0020000001	5250.0004882812
12	47000	0.0020000001	5249.9995117188
12	100000	0.0030000000	5249.9985351562
12	220000	0.0020000001	5250.0122070312
12	470000	0.0020000001	5250.0043945312
12	1000000	0.0020000001	5249.9858398438
12	2200000	0.0040000002	5249.9194335938
12	4700000	0.0049999999	5250.3032226562
12	10000000	0.0080000004	5248.4965820312
12	22000000	0.0170000009	5255.0219726562
12	47000000	0.0289999992	5233.0659179688
12	100000000	0.0599999987	5211.8081054688
12	220000000	0.1270000041	5483.0419921875
12	470000000	0.2770000100	4879.0795898438
12	1000000000	0.5950000286	3618.1166992188
12	2200000000	1.2899999619	1931.3677978516
12	4700000000	2.9860000610	1183.6929931641
12	10000000000	9.4200000763	618.4752807617
1	1	0.0000000000	2550.0000000000
1	2	0.0000000000	4575.0000000000
1	4	0.0000000000	5081.2500000000
1	7	0.0000000000	5194.8969726562
1	10	0.0000000000	5223.0000000000
1	22	0.0010000000	5244.4218750000
1	47	0.0000000000	5248.7768554688
1	100	0.0000000000	5249.7299804688
1	220	0.0010000000	5249.9453125000
1	470	0.0010000000	5249.9863281250
1	1000	0.0000000000	5249.9956054688
1	2200	0.0000000000	5250.0024414062
1	4700	0.0010000000	5250.0058593750
1	10000	0.0000000000	5249.9980468750
1	22000	0.0000000000	5250.0185546875
1	47000	0.0010000000	5250.0014648438
1	100000	0.0010000000	5249.9858398438
1	220000	0.0020000001	5249.9086914062
1	470000	0.0030000000	5250.3452148438
1	1000000	0.0070000002	5248.5332031250
1	2200000	0.0140000004	5237.6733398438
1	4700000	0.0289999992	5286.6391601562
1	10000000	0.0630000010	5128.0107421875
1	22000000	0.1360000074	5682.0029296875
1	47000000	0.2890000045	4879.0795898438
1	100000000	0.6179999709	3102.7229003906
1	220000000	1.3550000191	1697.0964355469
1	470000000	2.8810000420	1074.0351562500
1	1000000000	6.1300001144	515.3960571289
1	2200000000	13.4930000305	234.2709503174
1	4700000000	31.6870002747	109.6587371826
1	10000000000	102.1330032349	51.5396080017
2	1	0.0010000000	2550.0000000000
2	2	0.0010000000	4575.0000000000
2	4	0.0000000000	5081.2500000000
2	7	0.0010000000	5194.8969726562
2	10	0.0010000000	5223.0000000000
2	22	0.0010000000	5244.4218750000
2	47	0.0010000000	5248.7773437500
2	100	0.0010000000	5249.7304687500
2	220	0.0010000000	5249.9448242188
2	470	0.0010000000	5249.9892578125
2	1000	0.0010000000	5249.9980468750
2	2200	0.0010000000	5249.9990234375
2	4700	0.0010000000	5250.0000000000
2	10000	0.0010000000	5249.9936523438
2	22000	0.0010000000	5249.9921875000
2	47000	0.0010000000	5250.0126953125
2	100000	0.0010000000	5250.0039062500
2	220000	0.0020000001	5249.9814453125
2	470000	0.0020000001	5249.8906250000
2	1000000	0.0040000002	5250.8691406250
2	2200000	0.0070000002	5255.5249023438
2	4700000	0.0160000008	5241.0307617188
2	10000000	0.0320000015	5282.9667968750
2	22000000	0.0680000037	5211.0249023438
2	47000000	0.1480000019	5818.5107421875
2	100000000	0.3109999895	4879.0800781250
2	220000000	0.6790000200	2868.4509277344
2	470000000	1.4750000238	1622.3288574219
2	1000000000	3.1689999104	1030.7921142578
2	2200000000	6.8480000496	468.5419006348
2	4700000000	15.9209995270	219.3174743652
2	10000000000	50.9550018311	103.0792160034
3	1	0.0010000000	2550.0000000000
3	2	0.0010000000	4575.0000000000
3	4	0.0010000000	5081.2500000000
3	7	0.0010000000	5194.8974609375
3	10	0.0010000000	5223.0000000000
3	22	0.0010000000	5244.4218750000
3	47	0.0010000000	5248.7773437500
3	100	0.0010000000	5249.7304687500
3	220	0.0010000000	5249.9448242188
3	470	0.0010000000	5249.9882812500
3	1000	0.0010000000	5249.9970703125
3	2200	0.0010000000	5250.0009765625
3	4700	0.0010000000	5249.9975585938
3	10000	0.0010000000	5250.0019531250
3	22000	0.0010000000	5249.9990234375
3	47000	0.0010000000	5249.9975585938
3	100000	0.0010000000	5250.0024414062
3	220000	0.0020000001	5249.9858398438
3	470000	0.0020000001	5249.9252929688
3	1000000	0.0030000000	5250.3076171875
3	2200000	0.0060000001	5248.9785156250
3	4700000	0.0109999999	5255.6821289062
3	10000000	0.0230000000	5236.6889648438
3	22000000	0.0460000001	5310.6069335938
3	47000000	0.0979999974	5353.1079101562
3	100000000	0.2070000023	5009.7783203125
3	220000000	0.4589999914	4039.8059082031
3	470000000	0.9819999933	2170.6225585938
3	1000000000	2.0610001087	1298.8342285156
3	2200000000	4.5409998894	702.8128662109
3	4700000000	10.6770000458	328.9761962891
3	10000000000	34.2669982910	154.6188201904
4	1	0.0010000000	2550.0000000000
4	2	0.0010000000	4575.0000000000
4	4	0.0010000000	5081.2500000000
4	7	0.0020000001	5194.8974609375
4	10	0.0010000000	5223.0000000000
4	22	0.0010000000	5244.4218750000
4	47	0.0010000000	5248.7768554688
4	100	0.0010000000	5249.7304687500
4	220	0.0010000000	5249.9448242188
4	470	0.0010000000	5249.9873046875
4	1000	0.0010000000	5249.9970703125
4	2200	0.0010000000	5250.0004882812
4	4700	0.0010000000	5249.9980468750
4	10000	0.0010000000	5250.0029296875
4	22000	0.0010000000	5250.0000000000
4	47000	0.0010000000	5249.9980468750
4	100000	0.0010000000	5250.0122070312
4	220000	0.0010000000	5250.0063476562
4	470000	0.0020000001	5249.9833984375
4	1000000	0.0030000000	5249.8491210938
4	2200000	0.0049999999	5248.7539062500
4	4700000	0.0089999996	5254.6625976562
4	10000000	0.0179999992	5241.0815429688
4	22000000	0.0350000001	5270.0205078125
4	47000000	0.0740000010	5222.6162109375
4	100000000	0.1580000073	5654.0234375000
4	220000000	0.3459999859	5072.7402343750
4	470000000	0.7319999933	2718.9160156250
4	1000000000	1.5789999962	1556.5322265625
4	2200000000	3.4370000362	937.0838012695
4	4700000000	8.0380001068	438.6349487305
4	10000000000	25.7119998932	206.1584320068
5	1	0.0010000000	2550.0000000000
5	2	0.0020000001	4575.0000000000
5	4	0.0010000000	5081.2500000000
5	7	0.0020000001	5194.8974609375
5	10	0.0010000000	5223.0000000000
5	22	0.0010000000	5244.4218750000
5	47	0.0010000000	5248.7768554688
5	100	0.0020000001	5249.7304687500
5	220	0.0010000000	5249.9448242188
5	470	0.0010000000	5249.9873046875
5	1000	0.0010000000	5249.9970703125
5	2200	0.0010000000	5250.0000000000
5	4700	0.0010000000	5250.0000000000
5	10000	0.0010000000	5250.0009765625
5	22000	0.0010000000	5249.9990234375
5	47000	0.0010000000	5249.9975585938
5	100000	0.0010000000	5250.0112304688
5	220000	0.0010000000	5250.0063476562
5	470000	0.0020000001	5249.9843750000
5	1000000	0.0030000000	5249.8930664062
5	2200000	0.0030000000	5250.3852539062
5	4700000	0.0070000002	5249.1884765625
5	10000000	0.0140000004	5254.7016601562
5	22000000	0.0299999993	5280.2827148438
5	47000000	0.0619999990	5148.9594726562
5	100000000	0.1260000020	5520.0546875000
5	220000000	0.2800000012	4879.0795898438
5	470000000	0.5929999948	3267.2097167969
5	1000000000	1.2589999437	1814.2303466797
5	2200000000	2.7739999294	1111.4194335938
5	4700000000	6.5359997749	548.2937011719
5	10000000000	21.0450000763	257.6980285645
6	1	0.0020000001	2550.0000000000
6	2	0.0010000000	4575.0000000000
6	4	0.0010000000	5081.2500000000
6	7	0.0010000000	5194.8974609375
6	10	0.0020000001	5223.0000000000
6	22	0.0010000000	5244.4218750000
6	47	0.0010000000	5248.7773437500
6	100	0.0010000000	5249.7304687500
6	220	0.0010000000	5249.9448242188
6	470	0.0010000000	5249.9868164062
6	1000	0.0010000000	5249.9970703125
6	2200	0.0010000000	5250.0000000000
6	4700	0.0020000001	5249.9995117188
6	10000	0.0020000001	5250.0004882812
6	22000	0.0010000000	5250.0004882812
6	47000	0.0010000000	5250.0004882812
6	100000	0.0020000001	5250.0117187500
6	220000	0.0020000001	5250.0053710938
6	470000	0.0010000000	5249.9868164062
6	1000000	0.0020000001	5249.9194335938
6	2200000	0.0040000002	5250.2919921875
6	4700000	0.0060000001	5248.5664062500
6	10000000	0.0120000001	5256.8369140625
6	22000000	0.0250000004	5233.6210937500
6	47000000	0.0540000014	5257.6484375000
6	100000000	0.1080000028	5369.8256835938
6	220000000	0.2380000055	4879.0795898438
6	470000000	0.5059999824	3815.5034179688
6	1000000000	1.0720000267	2071.9282226562
6	2200000000	2.3450000286	1228.5549316406
6	4700000000	5.5659999847	657.9523925781
6	10000000000	17.5049991608	309.2376403809
7	1	0.0020000001	2550.0000000000
7	2	0.0020000001	4575.0000000000
7	4	0.0020000001	5081.2500000000
7	7	0.0020000001	5194.8974609375
7	10	0.0010000000	5223.0000000000
7	22	0.0010000000	5244.4218750000
7	47	0.0020000001	5248.7773437500
7	100	0.0010000000	5249.7304687500
7	220	0.0010000000	5249.9448242188
7	470	0.0020000001	5249.9873046875
7	1000	0.0010000000	5249.9970703125
7	2200	0.0020000001	5250.0000000000
7	4700	0.0020000001	5250.0000000000
7	10000	0.0010000000	5250.0000000000
7	22000	0.0020000001	5249.9990234375
7	47000	0.0020000001	5249.9995117188
7	100000	0.0010000000	5249.9970703125
7	220000	0.0020000001	5250.0141601562
7	470000	0.0020000001	5249.9843750000
7	1000000	0.0030000000	5249.9238281250
7	2200000	0.0030000000	5250.2685546875
7	4700000	0.0060000001	5248.8500976562
7	10000000	0.0109999999	5255.6870117188
7	22000000	0.0219999999	5240.3925781250
7	47000000	0.0450000018	5274.8598632812
7	100000000	0.0960000008	5178.9296875000
7	220000000	0.2020000070	5126.9135742188
7	470000000	0.4359999895	4363.7978515625
7	1000000000	0.9200000167	2329.6262207031
7	2200000000	2.0320000648	1345.6904296875
7	4700000000	4.7090001106	767.6111450195
7	10000000000	15.0950002670	360.7772521973
8	1	0.0010000000	2550.0000000000
8	2	0.0010000000	4575.0000000000
8	4	0.0020000001	5081.2500000000
8	7	0.0010000000	5194.8974609375
8	10	0.0020000001	5223.0000000000
8	22	0.0020000001	5244.4218750000
8	47	0.0020000001	5248.7773437500
8	100	0.0020000001	5249.7304687500
8	220	0.0020000001	5249.9448242188
8	470	0.0010000000	5249.9873046875
8	1000	0.0020000001	5249.9970703125
8	2200	0.0020000001	5249.9995117188
8	4700	0.0020000001	5250.0000000000
8	10000	0.0020000001	5250.0009765625
8	22000	0.0020000001	5249.9995117188
8	47000	0.0020000001	5249.9995117188
8	100000	0.0020000001	5249.9980468750
8	220000	0.0020000001	5250.0122070312
8	470000	0.0020000001	5250.0048828125
8	1000000	0.0030000000	5249.9692382812
8	2200000	0.0030000000	5250.2304687500
8	4700000	0.0060000001	5248.7875976562
8	10000000	0.0099999998	5255.4472656250
8	22000000	0.0209999997	5241.4775390625
8	47000000	0.0410000011	5284.5463867188
8	100000000	0.0839999989	5179.5825195312
8	220000000	0.1819999963	5419.7519531250
8	470000000	0.3860000074	4912.0908203125
8	1000000000	0.8140000105	2587.3242187500
8	2200000000	1.7819999456	1462.8259277344
8	4700000000	4.1589999199	877.2698974609
8	10000000000	13.2569999695	412.3168640137
9	1	0.0010000000	2550.0000000000
9	2	0.0020000001	4575.0000000000
9	4	0.0020000001	5081.2500000000
9	7	0.0020000001	5194.8974609375
9	10	0.0020000001	5223.0000000000
9	22	0.0020000001	5244.4218750000
9	47	0.0020000001	5248.7773437500
9	100	0.0010000000	5249.7304687500
9	220	0.0010000000	5249.9448242188
9	470	0.0020000001	5249.9877929688
9	1000	0.0020000001	5249.9970703125
9	2200	0.0010000000	5250.0000000000
9	4700	0.0020000001	5250.0000000000
9	10000	0.0020000001	5250.0009765625
9	22000	0.0020000001	5250.0000000000
9	47000	0.0020000001	5249.9995117188
9	100000	0.0020000001	5249.9980468750
9	220000	0.0020000001	5250.0126953125
9	470000	0.0020000001	5250.0083007812
9	1000000	0.0020000001	5249.9902343750
9	2200000	0.0030000000	5249.8779296875
9	4700000	0.0049999999	5249.6308593750
9	10000000	0.0099999998	5255.9414062500
9	22000000	0.0179999992	5240.7314453125
9	47000000	0.0370000005	5291.2485351562
9	100000000	0.0759999976	5227.2021484375
9	220000000	0.1650000066	5712.5908203125
9	470000000	0.4329999983	4879.0795898438
9	1000000000	0.7360000014	2845.0224609375
9	2200000000	1.6039999723	1579.9614257812
9	4700000000	3.7170000076	986.9286499023
9	10000000000	11.8549995422	463.8564758301
10	1	0.0020000001	2550.0000000000
10	2	0.0020000001	4575.0000000000
10	4	0.0020000001	5081.2500000000
10	7	0.0020000001	5194.8974609375
10	10	0.0020000001	5223.0000000000
10	22	0.0020000001	5244.4218750000
10	47	0.0020000001	5248.7773437500
10	100	0.0020000001	5249.7304687500
10	220	0.0020000001	5249.9448242188
10	470	0.0020000001	5249.9873046875
10	1000	0.0010000000	5249.9970703125
10	2200	0.0010000000	5249.9995117188
10	4700	0.0020000001	5250.0000000000
10	10000	0.0020000001	5250.0009765625
10	22000	0.0020000001	5250.0004882812
10	47000	0.0020000001	5249.9995117188
10	100000	0.0020000001	5249.9980468750
10	220000	0.0020000001	5250.0122070312
10	470000	0.0020000001	5250.0058593750
10	1000000	0.0030000000	5249.9833984375
10	2200000	0.0030000000	5249.9067382812
